Date,Bid,Ask
19-Mar-2010,18.79,19.79
22-Mar-2010,18.62,19.62
23-Mar-2010,16.29,17.29
24-Mar-2010,10.80,11.80
25-Mar-2010,12.19,13.19
26-Mar-2010,14.05,15.05
29-Mar-2010,15.34,16.34
30-Mar-2010,14.57,15.57
31-Mar-2010,17.32,18.32
01-Apr-2010,16.12,17.12
02-Apr-2010,16.34,17.34
05-Apr-2010,15.02,16.02
06-Apr-2010,13.80,14.80
07-Apr-2010,13.30,14.30
08-Apr-2010,13.49,14.49
09-Apr-2010,14.17,15.17
12-Apr-2010,13.98,14.98
13-Apr-2010,12.96,13.96
14-Apr-2010,13.45,14.45
15-Apr-2010,14.29,15.29
16-Apr-2010,14.57,15.47
19-Apr-2010,14.13,15.13
20-Apr-2010,14.49,15.49
21-Apr-2010,15.21,16.21
22-Apr-2010,16.44,17.44
23-Apr-2010,17.74,18.74
26-Apr-2010,19.67,20.67
27-Apr-2010,23.13,24.13
28-Apr-2010,16.13,17.13
29-Apr-2010,18.10,19.10
30-Apr-2010,22.97,23.87
03-May-2010,24.80,25.80
04-May-2010,27.98,28.98
05-May-2010,31.44,32.44
06-May-2010,37.41,38.81
07-May-2010,34.30,36.30
10-May-2010,27.03,29.03
11-May-2010,29.85,30.85
12-May-2010,26.47,27.47
13-May-2010,30.50,31.30
14-May-2010,33.40,34.40
17-May-2010,34.32,35.32
18-May-2010,39.01,40.01
19-May-2010,35.80,36.80
20-May-2010,39.80,40.80
21-May-2010,40.35,42.35
24-May-2010,50.83,51.83
25-May-2010,50.02,51.52
26-May-2010,46.48,47.98
27-May-2010,39.55,40.55
28-May-2010,45.73,46.73
01-Jun-2010,45.92,46.92
02-Jun-2010,42.96,43.96
03-Jun-2010,42.36,43.36
04-Jun-2010,46.49,47.49
07-Jun-2010,46.19,47.19
08-Jun-2010,41.50,42.50
09-Jun-2010,40.40,41.30
10-Jun-2010,35.90,36.80
11-Jun-2010,38.71,39.71
14-Jun-2010,38.31,39.21
15-Jun-2010,36.10,37.10
16-Jun-2010,36.22,37.12
17-Jun-2010,35.85,36.85
18-Jun-2010,33.66,34.66
21-Jun-2010,31.86,32.86
22-Jun-2010,33.32,37.32
23-Jun-2010,34.18,35.98
24-Jun-2010,37.59,39.39
25-Jun-2010,36.75,38.15
28-Jun-2010,34.21,35.91
29-Jun-2010,35.26,37.06
30-Jun-2010,35.87,37.87
01-Jul-2010,35.12,37.12
02-Jul-2010,36.20,38.80
06-Jul-2010,33.90,35.30
07-Jul-2010,30.80,32.20
08-Jul-2010,29.50,31.50
09-Jul-2010,29.40,33.40
12-Jul-2010,30.50,32.50
13-Jul-2010,28.29,29.69
14-Jul-2010,27.91,29.31
15-Jul-2010,25.11,28.11
16-Jul-2010,23.74,25.54
19-Jul-2010,22.44,23.84
20-Jul-2010,21.36,22.76
21-Jul-2010,22.29,23.69
22-Jul-2010,21.60,23.00
23-Jul-2010,22.38,26.38
26-Jul-2010,21.67,23.07
27-Jul-2010,20.08,24.08
28-Jul-2010,16.58,17.98
29-Jul-2010,17.85,19.25
30-Jul-2010,16.80,18.60
02-Aug-2010,16.03,17.73
03-Aug-2010,15.60,17.00
04-Aug-2010,17.05,18.45
05-Aug-2010,17.02,18.42
06-Aug-2010,19.84,21.64
09-Aug-2010,20.37,21.77
10-Aug-2010,17.88,19.18
11-Aug-2010,15.69,17.09
12-Aug-2010,16.61,20.61
13-Aug-2010,16.85,20.85
16-Aug-2010,18.38,22.38
17-Aug-2010,18.79,20.19
18-Aug-2010,16.91,18.31
19-Aug-2010,17.64,19.04
20-Aug-2010,17.09,18.89
23-Aug-2010,16.12,17.92
24-Aug-2010,17.56,18.96
25-Aug-2010,16.56,17.96
26-Aug-2010,15.35,16.65
27-Aug-2010,14.61,16.41
30-Aug-2010,15.82,17.22
31-Aug-2010,17.37,18.77
01-Sep-2010,17.79,18.79
02-Sep-2010,18.47,19.87
03-Sep-2010,14.41,18.41
07-Sep-2010,17.48,19.28
08-Sep-2010,18.47,19.87
09-Sep-2010,18.65,20.05
10-Sep-2010,20.07,22.67
13-Sep-2010,18.26,19.66
14-Sep-2010,17.56,18.96
15-Sep-2010,19.45,20.85
16-Sep-2010,19.44,20.84
17-Sep-2010,20.91,22.91
20-Sep-2010,20.31,21.71
21-Sep-2010,20.75,24.75
22-Sep-2010,18.33,19.73
23-Sep-2010,18.94,20.34
24-Sep-2010,18.07,19.47
27-Sep-2010,16.90,20.90
28-Sep-2010,15.41,16.81
29-Sep-2010,15.32,16.72
30-Sep-2010,17.48,18.78
01-Oct-2010,18.86,20.66
04-Oct-2010,18.14,19.54
05-Oct-2010,16.83,18.23
06-Oct-2010,16.81,18.21
07-Oct-2010,17.18,18.58
08-Oct-2010,15.89,17.69
12-Oct-2010,15.50,16.90
13-Oct-2010,14.50,15.90
14-Oct-2010,16.10,17.50
15-Oct-2010,17.31,19.11
18-Oct-2010,18.11,19.51
19-Oct-2010,17.31,18.71
20-Oct-2010,16.03,17.43
21-Oct-2010,16.53,17.93
22-Oct-2010,17.33,18.73
25-Oct-2010,16.33,17.73
26-Oct-2010,16.07,17.47
27-Oct-2010,15.57,16.97
28-Oct-2010,14.69,16.09
29-Oct-2010,15.64,17.04
01-Nov-2010,15.35,16.65
02-Nov-2010,15.66,17.06
03-Nov-2010,14.25,16.05
04-Nov-2010,13.74,15.04
05-Nov-2010,14.90,16.30
08-Nov-2010,16.32,17.72
09-Nov-2010,18.43,22.43
10-Nov-2010,22.11,23.11
12-Nov-2010,20.66,22.06
15-Nov-2010,18.82,20.22
16-Nov-2010,19.22,20.62
17-Nov-2010,15.92,19.92
18-Nov-2010,17.59,18.99
19-Nov-2010,15.52,19.52
22-Nov-2010,17.28,18.28
23-Nov-2010,18.12,19.52
24-Nov-2010,21.17,22.57
26-Nov-2010,25.73,27.13
29-Nov-2010,24.22,25.62
30-Nov-2010,29.73,31.13
01-Dec-2010,25.66,27.66
02-Dec-2010,23.66,25.06
03-Dec-2010,21.88,22.88
06-Dec-2010,22.04,24.04
07-Dec-2010,18.92,22.92
08-Dec-2010,17.75,21.75
09-Dec-2010,18.13,22.13
10-Dec-2010,19.77,23.77
13-Dec-2010,21.28,23.28
14-Dec-2010,20.53,21.93
15-Dec-2010,20.49,24.49
16-Dec-2010,22.49,26.49
17-Dec-2010,22.28,24.28
20-Dec-2010,20.17,24.17
21-Dec-2010,20.35,21.75
22-Dec-2010,21.09,22.49
23-Dec-2010,25.77,27.67
27-Dec-2010,23.27,24.67
28-Dec-2010,16.78,20.78
29-Dec-2010,23.38,24.27
30-Dec-2010,20.03,24.03
31-Dec-2010,19.58,21.38
03-Jan-2011,18.67,19.67
04-Jan-2011,16.20,20.20
05-Jan-2011,21.06,22.46
06-Jan-2011,22.53,26.53
07-Jan-2011,23.39,27.39
10-Jan-2011,25.19,26.59
11-Jan-2011,24.30,25.70
12-Jan-2011,22.81,24.21
13-Jan-2011,21.42,22.82
14-Jan-2011,22.24,23.64
17-Jan-2011,22.60,20.00
18-Jan-2011,21.64,23.04
19-Jan-2011,20.27,24.27
20-Jan-2011,22.00,23.40
21-Jan-2011,22.63,24.03
24-Jan-2011,21.82,23.22
25-Jan-2011,22.60,23.60
26-Jan-2011,19.41,20.41
27-Jan-2011,18.63,22.63
28-Jan-2011,22.27,23.27
31-Jan-2011,22.41,23.81
01-Feb-2011,22.47,23.87
02-Feb-2011,20.95,22.35
03-Feb-2011,18.78,22.78
04-Feb-2011,19.76,23.76
07-Feb-2011,20.25,24.15
08-Feb-2011,17.82,19.82
09-Feb-2011,17.90,19.30
10-Feb-2011,19.56,20.96
11-Feb-2011,19.58,20.98
14-Feb-2011,18.94,22.94
15-Feb-2011,20.04,21.44
16-Feb-2011,18.79,20.19
17-Feb-2011,20.46,21.86
18-Feb-2011,19.81,20.81
21-Feb-2011,20.20,17.60
22-Feb-2011,22.39,23.79
23-Feb-2011,16.38,20.38
24-Feb-2011,17.17,19.17
25-Feb-2011,17.94,19.94
28-Feb-2011,18.49,20.49
01-Mar-2011,19.64,20.64
02-Mar-2011,19.05,19.95
03-Mar-2011,20.42,21.82
04-Mar-2011,20.44,21.84
07-Mar-2011,19.33,20.73
08-Mar-2011,18.53,19.93
09-Mar-2011,17.61,19.01
10-Mar-2011,19.00,21.00
11-Mar-2011,17.50,21.50
14-Mar-2011,18.91,20.31
15-Mar-2011,18.31,19.71
16-Mar-2011,16.15,17.15
17-Mar-2011,20.33,21.73
18-Mar-2011,20.65,22.05
21-Mar-2011,19.39,21.29
22-Mar-2011,18.46,22.46
23-Mar-2011,18.45,19.95
24-Mar-2011,19.48,20.98
25-Mar-2011,18.25,20.55
28-Mar-2011,19.68,21.18
29-Mar-2011,16.10,17.50
30-Mar-2011,18.07,19.07
31-Mar-2011,16.80,18.20
01-Apr-2011,16.94,18.74
04-Apr-2011,16.81,18.21
05-Apr-2011,16.14,17.94
06-Apr-2011,15.64,17.44
07-Apr-2011,17.01,18.41
08-Apr-2011,15.39,17.19
11-Apr-2011,16.68,18.08
12-Apr-2011,16.21,18.01
13-Apr-2011,15.51,17.51
14-Apr-2011,16.19,17.99
15-Apr-2011,15.86,18.06
18-Apr-2011,17.70,19.50
19-Apr-2011,15.82,17.22
20-Apr-2011,17.72,19.12
21-Apr-2011,17.71,18.61
25-Apr-2011,17.12,18.12
26-Apr-2011,17.71,19.91
27-Apr-2011,14.33,15.73
28-Apr-2011,15.80,17.20
29-Apr-2011,15.58,16.98
02-May-2011,16.68,18.48
03-May-2011,16.18,17.58
04-May-2011,16.57,17.97
05-May-2011,16.56,18.36
06-May-2011,17.77,19.57
09-May-2011,17.68,19.08
10-May-2011,17.80,19.20
11-May-2011,18.05,18.70
12-May-2011,18.31,19.71
13-May-2011,17.75,19.95
16-May-2011,18.06,19.46
17-May-2011,18.28,19.68
18-May-2011,18.27,19.67
19-May-2011,18.80,20.80
20-May-2011,18.86,20.26
23-May-2011,19.46,20.86
24-May-2011,20.21,21.61
25-May-2011,17.16,18.56
26-May-2011,17.98,19.98
27-May-2011,17.66,19.06
30-May-2011,19.00,16.90
31-May-2011,18.35,20.05
01-Jun-2011,18.20,19.60
02-Jun-2011,19.35,20.75
03-Jun-2011,18.83,20.23
06-Jun-2011,20.23,21.23
07-Jun-2011,17.53,21.53
08-Jun-2011,18.82,20.22
09-Jun-2011,19.26,20.66
10-Jun-2011,18.69,20.09
13-Jun-2011,19.81,21.61
14-Jun-2011,19.42,21.22
15-Jun-2011,24.44,25.84
16-Jun-2011,25.95,27.95
17-Jun-2011,25.71,27.51
20-Jun-2011,26.53,27.93
21-Jun-2011,26.45,27.85
22-Jun-2011,25.57,26.97
23-Jun-2011,26.12,28.72
24-Jun-2011,29.90,31.30
27-Jun-2011,25.91,29.91
28-Jun-2011,21.89,24.09
29-Jun-2011,23.16,24.56
30-Jun-2011,22.74,26.74
01-Jul-2011,24.41,25.81
05-Jul-2011,24.16,25.56
06-Jul-2011,24.65,26.05
07-Jul-2011,23.57,25.37
08-Jul-2011,23.71,25.51
11-Jul-2011,28.00,29.40
12-Jul-2011,25.40,29.40
13-Jul-2011,27.70,29.10
14-Jul-2011,26.20,27.60
15-Jul-2011,28.51,30.31
18-Jul-2011,28.61,30.01
19-Jul-2011,28.11,29.51
20-Jul-2011,27.60,29.00
21-Jul-2011,25.58,26.98
22-Jul-2011,22.28,24.08
25-Jul-2011,21.64,23.04
26-Jul-2011,21.77,23.77
27-Jul-2011,19.32,20.72
28-Jul-2011,20.98,22.38
29-Jul-2011,23.47,24.87
01-Aug-2011,20.80,22.20
02-Aug-2011,25.11,26.51
03-Aug-2011,24.84,26.24
04-Aug-2011,25.14,26.54
05-Aug-2011,23.32,25.12
08-Aug-2011,28.61,30.01
09-Aug-2011,23.98,25.98
10-Aug-2011,24.67,26.07
11-Aug-2011,23.80,25.20
12-Aug-2011,25.39,27.19
15-Aug-2011,24.91,26.31
16-Aug-2011,24.44,25.84
17-Aug-2011,24.66,26.06
18-Aug-2011,25.99,27.39
19-Aug-2011,28.47,29.87
22-Aug-2011,31.08,32.88
23-Aug-2011,32.59,33.99
24-Aug-2011,28.22,32.22
25-Aug-2011,30.18,31.58
26-Aug-2011,29.35,31.55
29-Aug-2011,29.38,30.78
30-Aug-2011,29.35,30.75
31-Aug-2011,28.56,29.96
01-Sep-2011,32.71,34.11
02-Sep-2011,30.60,32.60
05-Sep-2011,30.90,30.30
06-Sep-2011,31.59,32.99
07-Sep-2011,30.48,31.78
08-Sep-2011,30.96,32.36
09-Sep-2011,33.82,35.22
12-Sep-2011,32.33,33.73
13-Sep-2011,32.91,34.31
14-Sep-2011,33.50,34.90
15-Sep-2011,31.19,32.59
16-Sep-2011,32.18,33.58
19-Sep-2011,31.18,32.58
20-Sep-2011,30.30,31.70
21-Sep-2011,30.10,31.50
22-Sep-2011,29.80,32.80
23-Sep-2011,29.30,30.70
26-Sep-2011,27.40,28.80
27-Sep-2011,28.10,29.40
28-Sep-2011,29.60,31.00
29-Sep-2011,29.50,30.90
30-Sep-2011,32.20,33.60
03-Oct-2011,36.20,37.60
04-Oct-2011,36.60,38.00
05-Oct-2011,37.60,39.00
06-Oct-2011,37.30,38.70
07-Oct-2011,37.90,39.30
10-Oct-2011,37.80,40.00
11-Oct-2011,37.80,39.20
12-Oct-2011,35.60,37.00
13-Oct-2011,36.90,38.30
14-Oct-2011,37.50,38.90
17-Oct-2011,37.30,38.70
18-Oct-2011,36.60,38.00
19-Oct-2011,36.40,37.80
20-Oct-2011,36.30,37.70
21-Oct-2011,36.90,38.70
24-Oct-2011,35.00,37.10
25-Oct-2011,36.20,37.60
26-Oct-2011,35.60,37.00
27-Oct-2011,32.40,33.80
28-Oct-2011,30.30,32.10
31-Oct-2011,30.50,31.60
01-Nov-2011,33.70,35.50
02-Nov-2011,33.60,35.40
03-Nov-2011,32.80,34.20
04-Nov-2011,35.40,36.80
07-Nov-2011,34.50,36.70
08-Nov-2011,35.40,37.20
09-Nov-2011,41.00,43.00
10-Nov-2011,43.50,45.50
11-Nov-2011,40.70,44.70
14-Nov-2011,45.60,49.60
15-Nov-2011,45.20,49.20
16-Nov-2011,50.30,51.70
17-Nov-2011,51.70,53.50
18-Nov-2011,48.00,49.40
21-Nov-2011,51.80,55.80
22-Nov-2011,48.60,52.60
23-Nov-2011,53.00,57.00
25-Nov-2011,52.50,56.50
28-Nov-2011,53.70,55.10
29-Nov-2011,50.20,54.20
30-Nov-2011,40.50,42.50
01-Dec-2011,42.30,43.70
02-Dec-2011,43.70,45.10
05-Dec-2011,41.80,43.80
06-Dec-2011,41.90,43.30
07-Dec-2011,41.40,42.80
08-Dec-2011,41.60,43.40
09-Dec-2011,42.30,43.70
12-Dec-2011,40.70,44.70
13-Dec-2011,45.30,46.70
14-Dec-2011,47.30,49.30
15-Dec-2011,46.00,48.00
16-Dec-2011,48.40,49.80
19-Dec-2011,49.90,51.70
20-Dec-2011,44.70,48.70
21-Dec-2011,47.80,49.20
22-Dec-2011,47.50,48.90
23-Dec-2011,49.90,51.30
27-Dec-2011,48.60,50.00
28-Dec-2011,50.00,51.40
29-Dec-2011,47.90,49.40
30-Dec-2011,46.80,49.80
03-Jan-2012,47.60,49.40
04-Jan-2012,45.20,46.60
05-Jan-2012,45.00,46.40
06-Jan-2012,41.50,43.00
09-Jan-2012,39.40,40.80
10-Jan-2012,36.50,40.50
11-Jan-2012,37.70,39.10
12-Jan-2012,33.20,37.20
13-Jan-2012,33.20,37.20
17-Jan-2012,34.10,35.50
18-Jan-2012,34.20,38.20
19-Jan-2012,34.20,36.10
20-Jan-2012,34.50,35.90
23-Jan-2012,33.40,34.80
24-Jan-2012,34.00,36.00
25-Jan-2012,31.70,33.10
26-Jan-2012,31.10,32.50
27-Jan-2012,31.80,33.80
30-Jan-2012,31.80,33.80
31-Jan-2012,28.80,30.80
01-Feb-2012,27.10,28.50
02-Feb-2012,25.50,26.90
03-Feb-2012,25.10,29.10
06-Feb-2012,28.80,30.20
07-Feb-2012,26.40,30.40
08-Feb-2012,26.80,30.80
09-Feb-2012,26.10,30.10
10-Feb-2012,26.50,27.90
13-Feb-2012,27.20,31.20
14-Feb-2012,26.70,30.70
15-Feb-2012,25.60,29.70
16-Feb-2012,25.80,29.80
17-Feb-2012,25.10,29.10
21-Feb-2012,28.80,30.20
22-Feb-2012,29.00,33.00
23-Feb-2012,28.60,29.90
24-Feb-2012,29.60,33.60
27-Feb-2012,29.00,30.40
28-Feb-2012,25.40,29.40
29-Feb-2012,26.20,30.20
01-Mar-2012,25.90,27.90
02-Mar-2012,24.70,28.70
05-Mar-2012,25.60,27.00
06-Mar-2012,25.80,29.80
07-Mar-2012,24.10,25.50
08-Mar-2012,24.30,28.30
09-Mar-2012,24.20,25.60
12-Mar-2012,25.00,26.40
13-Mar-2012,25.40,27.20
14-Mar-2012,24.30,25.70
15-Mar-2012,25.20,26.60
16-Mar-2012,24.30,25.70
19-Mar-2012,24.70,26.20
20-Mar-2012,26.20,27.60
21-Mar-2012,25.30,26.80
22-Mar-2012,25.30,27.30
23-Mar-2012,25.00,27.00
26-Mar-2012,24.30,25.80
27-Mar-2012,21.60,25.60
28-Mar-2012,22.70,24.20
29-Mar-2012,24.00,25.50
30-Mar-2012,24.30,25.70
02-Apr-2012,25.00,26.50
03-Apr-2012,24.70,26.10
04-Apr-2012,25.50,29.50
05-Apr-2012,27.40,31.40
06-Apr-2012,27.80,29.50
09-Apr-2012,28.00,29.80
10-Apr-2012,27.70,31.70
11-Apr-2012,28.50,30.50
12-Apr-2012,27.30,29.30
13-Apr-2012,29.20,30.60
16-Apr-2012,29.70,31.10
17-Apr-2012,28.80,30.20
18-Apr-2012,28.90,30.30
19-Apr-2012,29.10,30.50
20-Apr-2012,29.00,31.00
23-Apr-2012,31.10,32.50
24-Apr-2012,27.70,31.70
25-Apr-2012,25.10,29.10
26-Apr-2012,29.40,30.80
27-Apr-2012,28.70,30.50
30-Apr-2012,28.00,32.00
01-May-2012,26.80,28.20
02-May-2012,27.70,29.00
03-May-2012,27.40,28.80
04-May-2012,28.60,30.00
07-May-2012,29.70,29.80
08-May-2012,28.10,32.20
09-May-2012,31.40,35.40
10-May-2012,31.80,33.20
11-May-2012,33.80,35.80
14-May-2012,36.20,40.20
15-May-2012,38.30,39.70
16-May-2012,35.39,37.19
17-May-2012,34.78,36.78
18-May-2012,35.76,37.76
21-May-2012,34.26,36.26
22-May-2012,33.05,37.05
23-May-2012,34.19,35.99
24-May-2012,33.80,35.80
25-May-2012,33.38,36.38
28-May-2012,34.24,35.74
29-May-2012,33.17,35.17
30-May-2012,33.74,35.13
31-May-2012,34.22,36.22
01-Jun-2012,37.29,38.69
04-Jun-2012,36.21,40.21
05-Jun-2012,34.60,36.40
06-Jun-2012,32.72,34.12
07-Jun-2012,30.52,32.52
08-Jun-2012,29.91,31.31
11-Jun-2012,28.61,32.61
12-Jun-2012,27.81,31.81
13-Jun-2012,29.20,31.20
14-Jun-2012,28.90,30.70
15-Jun-2012,26.09,27.49
18-Jun-2012,24.78,26.78
19-Jun-2012,23.77,25.77
20-Jun-2012,22.94,24.34
21-Jun-2012,25.25,27.05
22-Jun-2012,23.02,25.02
25-Jun-2012,21.83,25.83
26-Jun-2012,20.69,24.69
27-Jun-2012,22.70,24.50
28-Jun-2012,22.10,26.10
29-Jun-2012,23.30,25.30
02-Jul-2012,23.98,27.98
03-Jul-2012,22.17,25.17
04-Jul-2012,24.27,28.27
05-Jul-2012,24.05,25.44
06-Jul-2012,24.02,26.02
09-Jul-2012,24.51,26.51
10-Jul-2012,23.41,27.41
11-Jul-2012,22.51,24.51
12-Jul-2012,22.10,23.50
13-Jul-2012,22.30,24.30
16-Jul-2012,22.41,26.31
17-Jul-2012,23.20,24.60
18-Jul-2012,23.01,24.41
19-Jul-2012,21.82,23.62
20-Jul-2012,22.85,24.65
23-Jul-2012,23.05,24.44
24-Jul-2012,20.34,24.34
25-Jul-2012,20.00,24.00
26-Jul-2012,20.22,21.61
27-Jul-2012,19.84,23.84
30-Jul-2012,18.31,20.31
31-Jul-2012,19.27,21.27
01-Aug-2012,19.30,21.30
02-Aug-2012,20.37,22.17
03-Aug-2012,20.14,21.54
06-Aug-2012,19.23,20.63
07-Aug-2012,18.74,20.14
08-Aug-2012,18.82,22.82
09-Aug-2012,19.10,23.10
10-Aug-2012,20.04,21.44
13-Aug-2012,18.12,22.02
14-Aug-2012,19.50,20.90
15-Aug-2012,18.37,22.37
16-Aug-2012,19.75,21.15
17-Aug-2012,19.98,21.98
20-Aug-2012,19.36,23.36
21-Aug-2012,19.74,23.74
22-Aug-2012,18.75,20.75
23-Aug-2012,15.53,19.53
24-Aug-2012,17.45,18.85
27-Aug-2012,15.94,19.94
28-Aug-2012,15.23,19.23
29-Aug-2012,16.65,18.05
30-Aug-2012,15.41,19.42
31-Aug-2012,17.16,18.56
04-Sep-2012,15.48,17.48
05-Sep-2012,14.19,18.18
06-Sep-2012,16.11,17.51
07-Sep-2012,14.50,16.50
10-Sep-2012,14.80,18.80
11-Sep-2012,13.30,17.30
12-Sep-2012,14.30,18.30
13-Sep-2012,13.10,17.10
14-Sep-2012,11.50,13.50
17-Sep-2012,12.00,14.00
18-Sep-2012,12.20,16.20
20-Sep-2012,12.29,13.69
21-Sep-2012,11.98,13.98
24-Sep-2012,12.25,13.75
25-Sep-2012,11.88,15.88
26-Sep-2012,13.82,17.82
27-Sep-2012,12.50,16.50
28-Sep-2012,13.77,15.27
01-Oct-2012,12.60,14.10
02-Oct-2012,14.34,15.84
03-Oct-2012,14.40,15.90
04-Oct-2012,12.49,14.49
05-Oct-2012,13.01,15.01
09-Oct-2012,11.81,13.21
10-Oct-2012,11.01,13.01
11-Oct-2012,11.81,13.20
12-Oct-2012,11.50,12.90
15-Oct-2012,9.60,11.00
16-Oct-2012,8.49,10.49
17-Oct-2012,8.58,9.98
18-Oct-2012,8.67,10.07
19-Oct-2012,9.45,11.45
22-Oct-2012,10.66,12.16
23-Oct-2012,8.15,12.15
24-Oct-2012,7.49,11.48
25-Oct-2012,9.82,11.82
26-Oct-2012,9.20,11.00
29-Oct-2012,8.09,12.09
30-Oct-2012,8.09,12.09
31-Oct-2012,7.97,11.97
01-Nov-2012,7.26,11.26
02-Nov-2012,8.05,12.05
05-Nov-2012,8.83,10.83
06-Nov-2012,9.15,10.56
07-Nov-2012,9.82,11.82
08-Nov-2012,9.81,13.81
09-Nov-2012,11.30,13.30
12-Nov-2012,11.40,12.80
13-Nov-2012,11.00,13.00
14-Nov-2012,11.10,12.50
15-Nov-2012,12.30,16.30
16-Nov-2012,12.41,16.41
19-Nov-2012,11.81,13.81
20-Nov-2012,11.30,13.30
21-Nov-2012,11.07,15.07
23-Nov-2012,11.36,15.36
26-Nov-2012,11.67,15.67
27-Nov-2012,11.38,13.18
28-Nov-2012,10.43,11.82
29-Nov-2012,11.31,13.31
30-Nov-2012,11.49,15.49
03-Dec-2012,10.81,14.81
04-Dec-2012,10.99,12.99
05-Dec-2012,10.29,14.29
06-Dec-2012,10.29,14.29
07-Dec-2012,10.79,12.79
10-Dec-2012,10.29,14.29
11-Dec-2012,9.00,13.00
12-Dec-2012,10.20,11.60
13-Dec-2012,10.50,12.50
14-Dec-2012,11.50,13.50
17-Dec-2012,10.50,14.50
18-Dec-2012,10.52,11.81
19-Dec-2012,10.61,14.61
20-Dec-2012,10.20,14.20
21-Dec-2012,11.99,13.99
24-Dec-2012,13.30,15.30
26-Dec-2012,13.69,15.10
27-Dec-2012,13.38,15.18
28-Dec-2012,12.56,16.56
31-Dec-2012,12.82,14.13
02-Jan-2013,12.02,13.41
03-Jan-2013,12.52,13.91
04-Jan-2013,12.75,14.75
07-Jan-2013,11.83,13.83
08-Jan-2013,11.10,15.10
09-Jan-2013,12.68,14.08
10-Jan-2013,11.67,15.67
11-Jan-2013,12.81,14.81
14-Jan-2013,12.30,14.30
15-Jan-2013,12.58,13.98
16-Jan-2013,11.76,13.76
17-Jan-2013,13.44,14.84
18-Jan-2013,13.87,15.67
22-Jan-2013,14.16,15.56
23-Jan-2013,14.26,16.26
24-Jan-2013,14.34,16.33
25-Jan-2013,15.12,16.52
28-Jan-2013,15.89,17.28
29-Jan-2013,13.76,17.76
30-Jan-2013,14.44,18.43
31-Jan-2013,16.02,18.02
01-Feb-2013,14.93,16.73
04-Feb-2013,16.00,18.00
05-Feb-2013,15.11,19.11
06-Feb-2013,14.20,18.20
07-Feb-2013,15.00,17.00
08-Feb-2013,14.80,16.80
11-Feb-2013,15.30,17.10
12-Feb-2013,15.10,16.50
13-Feb-2013,14.50,16.50
14-Feb-2013,14.50,16.50
15-Feb-2013,14.89,16.29
19-Feb-2013,13.78,17.78
20-Feb-2013,14.79,16.79
21-Feb-2013,14.30,16.30
22-Feb-2013,14.01,16.00
25-Feb-2013,13.41,17.42
26-Feb-2013,13.98,15.98
27-Feb-2013,13.69,17.68
28-Feb-2013,13.77,15.77
01-Mar-2013,13.38,14.68
04-Mar-2013,12.48,16.48
05-Mar-2013,11.89,15.89
06-Mar-2013,12.50,13.90
07-Mar-2013,13.30,15.30
08-Mar-2013,13.80,15.80
11-Mar-2013,12.30,16.30
12-Mar-2013,13.20,14.60
13-Mar-2013,12.80,14.80
14-Mar-2013,12.50,16.50
15-Mar-2013,13.40,14.80
18-Mar-2013,14.10,15.90
19-Mar-2013,17.00,19.00
20-Mar-2013,15.80,17.80
21-Mar-2013,15.70,19.70
22-Mar-2013,16.80,18.80
25-Mar-2013,17.91,19.31
26-Mar-2013,16.20,20.20
27-Mar-2013,16.89,18.28
28-Mar-2013,14.90,18.90
01-Apr-2013,16.08,17.48
02-Apr-2013,15.78,17.18
03-Apr-2013,15.56,16.97
04-Apr-2013,13.57,17.57
05-Apr-2013,14.38,15.78
08-Apr-2013,12.78,16.78
09-Apr-2013,12.99,16.99
10-Apr-2013,13.49,15.49
11-Apr-2013,12.90,14.69
12-Apr-2013,13.50,15.50
15-Apr-2013,14.00,16.00
16-Apr-2013,12.01,16.01
17-Apr-2013,13.51,14.91
18-Apr-2013,13.11,14.51
19-Apr-2013,11.82,15.82
22-Apr-2013,13.03,14.53
23-Apr-2013,12.83,14.83
24-Apr-2013,11.02,15.02
25-Apr-2013,12.62,14.32
26-Apr-2013,13.09,17.08
29-Apr-2013,12.18,16.17
30-Apr-2013,13.16,14.56
01-May-2013,13.05,15.05
02-May-2013,13.02,15.02
03-May-2013,13.02,15.02
06-May-2013,12.80,16.80
07-May-2013,12.10,16.10
08-May-2013,12.48,14.48
09-May-2013,12.37,16.37
10-May-2013,12.44,13.84
13-May-2013,13.32,15.32
14-May-2013,13.30,15.10
15-May-2013,12.89,16.89
16-May-2013,12.98,14.98
17-May-2013,13.62,15.02
20-May-2013,13.51,15.51
21-May-2013,13.90,15.30
22-May-2013,13.97,15.36
23-May-2013,14.35,15.74
24-May-2013,14.77,16.77
28-May-2013,17.38,19.17
29-May-2013,14.90,16.30
30-May-2013,14.80,18.80
31-May-2013,15.48,17.48
03-Jun-2013,15.47,16.86
04-Jun-2013,15.77,17.77
05-Jun-2013,16.05,18.05
06-Jun-2013,16.34,18.34
07-Jun-2013,17.23,18.63
10-Jun-2013,17.63,19.03
11-Jun-2013,16.23,20.23
12-Jun-2013,16.51,18.51
13-Jun-2013,15.60,17.00
14-Jun-2013,15.09,16.89
17-Jun-2013,15.30,17.30
18-Jun-2013,15.30,16.69
19-Jun-2013,15.76,17.16
20-Jun-2013,17.13,19.13
21-Jun-2013,18.93,20.73
24-Jun-2013,18.08,20.08
25-Jun-2013,17.53,21.53
26-Jun-2013,14.52,15.91
27-Jun-2013,13.77,15.77
28-Jun-2013,14.27,15.57
01-Jul-2013,14.16,18.17
