Instrument,Rating,Rating Rank,Date,Rating Source,Rating Source Description,Rating Source Type Description
US867914BM42,A-,7,30/04/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US867914BM42,A-,7,26/07/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US867914BM42,A-,7,23/10/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US867914BM42,A-,7,31/01/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US867914BM42,A-,7,07/02/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US867914BM42,A-,7,23/04/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US867914BM42,A-,7,24/07/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US867914BM42,A-,7,21/10/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US867914BM42,A-,7,11/11/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US867914BM42,A-,7,20/11/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US867914BM42,A-,7,09/12/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US867914BM42,A+,6,09/12/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US867914BM42,A3,7,09/12/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US867914BM42,NR,0,16/03/2020,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US867914BM42,A,7,10/07/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
US867914BM42,A (high),5,18/01/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US867914BM42,A (high),5,10/06/2021,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US867914BM42,WR,98,27/12/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
US867914BM42,WD,98,12/01/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
US867914BM42,Discontinued,98,28/01/2022,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US867914BS12,A,6,25/04/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US867914BS12,Baa1,8,26/04/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US867914BS12,A-,8,15/05/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US867914BS12,A,6,07/02/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US867914BS12,Discontinued,98,09/12/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US867914BS12,A+,6,09/12/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US867914BS12,A3,7,09/12/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US867914BS12,A,7,10/07/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
US867914BS12,A3,7,03/11/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
US867914BS12,A,6,24/01/2023,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US867914BS12,BBB+,8,05/05/2023,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US869099AH43,Baa3,10,09/08/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US869099AH43,BBB (high),8,14/12/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US869099AH43,Baa3,10,30/01/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US869099AH43,BBB (high),8,11/12/2013,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US869099AH43,Baa2,9,21/08/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US869099AH43,BBB (high),8,12/11/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US869099AH43,Discontinued,98,03/08/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US869099AH43,A2,6,03/08/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US869099AH43,A2,6,18/08/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US869099AH43,A+,5,23/04/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US869099AH43,A+,5,24/07/2018,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US869099AH43,A2,6,19/12/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US869099AH43,A+,5,08/01/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US869099AH43,A+,5,28/01/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US869099AH43,A+,5,07/02/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US869099AH43,A+,5,23/07/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US869099AH43,A+,5,21/10/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US869099AH43,A+,5,11/11/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US869099AH43,A+,5,20/11/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US869099AH43,A+,5,09/12/2019,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US869099AH43,A3,7,09/12/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US869099AH43,WR,98,15/08/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
US869099AH43,NR,0,16/08/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US869099AH43,NR,0,25/10/2022,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US869099AH43,NR,0,24/01/2023,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US869099AH43,NR,0,05/05/2023,EGJ,Egan-Jones Long-term Issue Credit Rating,Assignment
US86959LAA17,AA (low),4,24/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959LAA17,Aa3,4,24/05/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959LAA17,AA (low),4,07/12/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959LAA17,AA (low),4,21/03/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959LAA17,Aa3,4,29/05/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959LAA17,NR,0,10/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86959LAA17,WR,98,10/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959LAB99,AA (low),4,24/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959LAB99,Aa3,4,24/05/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959LAB99,NR,0,14/09/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86959LAB99,WR,98,14/09/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959LAE39,AA (low),4,24/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959LAE39,Aa3,4,24/05/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959LAE39,AA (low),4,07/12/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959LAE39,AA (low),4,21/03/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959LAE39,Aa3,4,29/05/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959LAE39,AA (low),4,16/04/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959LAE39,AA (low),4,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959LAE39,Aa2,3,17/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959LAE39,AA (low),4,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959LAE39,AA (low),4,13/04/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959LAE39,AA,4,26/05/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86959LAE39,WD,98,01/07/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86959LAE39,AA (low),4,11/04/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959LAE39,AA,4,16/05/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86959LAE39,AA (low),4,14/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959LAE39,Aa2,3,01/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959LAE39,AA (low),4,10/04/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959LAE39,Aa2,3,20/04/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959LAE39,Aa2,3,27/09/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959LAE39,AA (low),4,09/04/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959LAE39,Aa2,3,02/08/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959LAE39,AA (low),4,30/03/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959LAE39,NR,0,30/03/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86959LAE39,WR,98,30/03/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959LAE39,Discontinued,98,31/03/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAA72,AA (low),4,24/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAA72,Aa3,4,24/05/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959NAA72,AA (low),4,07/12/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAA72,AA (low),4,21/03/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAA72,Aa3,4,29/05/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959NAA72,NR,0,10/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86959NAA72,WR,98,10/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959NAB55,AA (low),4,24/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAB55,Aa3,4,24/05/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959NAB55,NR,0,14/09/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86959NAB55,WR,98,14/09/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959NAE94,AA (low),4,24/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAE94,Aa3,4,24/05/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959NAE94,AA (low),4,07/12/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAE94,AA (low),4,21/03/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAE94,Aa3,4,29/05/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959NAE94,AA (low),4,16/04/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAE94,AA (low),4,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAE94,Aa2,3,17/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959NAE94,AA (low),4,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAE94,AA (low),4,13/04/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAE94,AA,4,26/05/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86959NAE94,WD,98,01/07/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86959NAE94,AA (low),4,11/04/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAE94,AA,4,16/05/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86959NAE94,AA (low),4,14/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAE94,Aa2,3,01/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959NAE94,AA (low),4,10/04/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAE94,Aa2,3,20/04/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959NAE94,Aa2,3,27/09/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959NAE94,AA (low),4,09/04/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAE94,Aa2,3,02/08/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959NAE94,AA (low),4,30/03/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86959NAE94,NR,0,30/03/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86959NAE94,WR,98,30/03/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86959NAE94,Discontinued,98,31/03/2020,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAA08,AA (low),4,24/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAA08,Aa3,4,24/05/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAA08,AA (low),4,07/12/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAA08,AA (low),4,21/03/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAA08,Aa3,4,29/05/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAA08,AA-,5,11/02/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAA08,AA (low),4,16/04/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAA08,AA (low),4,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAA08,Aa2,3,17/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAA08,AA (low),4,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAA08,AA (low),4,13/04/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAA08,AA,4,26/05/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAA08,WD,98,01/07/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAA08,NR,0,12/07/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAA08,WR,98,12/07/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAA08,Discontinued,98,13/07/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAB80,AA (low),4,24/01/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAB80,AA-,5,30/03/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAB80,Aa2,3,30/03/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAB80,Aa3,4,24/05/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAB80,AA (low),4,07/12/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAB80,AA (low),4,21/03/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAB80,Aa3,4,29/05/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAB80,AA (low),4,16/04/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAB80,AA (low),4,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAB80,Aa2,3,17/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAB80,AA (low),4,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAB80,AA (low),4,13/04/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAB80,AA,4,26/05/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAB80,WD,98,01/07/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAB80,NR,0,04/04/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAB80,WR,98,04/04/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAB80,Discontinued,98,05/04/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAC63,AA-,5,18/03/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAC63,Aa3,4,20/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAC63,Aa3,4,29/05/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAC63,AA (low),4,29/04/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAC63,AA (low),4,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAC63,Aa2,3,17/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAC63,AA (low),4,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAC63,AA (low),4,13/04/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAC63,AA,4,26/05/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAC63,WD,98,01/07/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAC63,AA (low),4,11/04/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAC63,AA,4,16/05/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAC63,AA (low),4,14/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAC63,Aa2,3,01/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAC63,NR,0,21/03/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAC63,WR,98,21/03/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAC63,Discontinued,98,22/03/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAE20,AA (low),4,07/12/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAE20,AA-,5,24/09/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAE20,Aa3,4,24/09/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAE20,AA (low),4,21/03/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAE20,Aa3,4,29/05/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAE20,AA (low),4,16/04/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAE20,AA (low),4,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAE20,Aa2,3,17/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAE20,AA (low),4,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAE20,AA (low),4,13/04/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAE20,AA,4,26/05/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAE20,WD,98,01/07/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAE20,AA (low),4,11/04/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAE20,AA,4,16/05/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAE20,AA (low),4,14/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAE20,Aa2,3,01/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAE20,AA (low),4,10/04/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAE20,Aa2,3,20/04/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAE20,Aa2,3,27/09/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAE20,NR,0,25/01/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAE20,WR,98,25/01/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAE20,Discontinued,98,28/01/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAG77,AA (low),4,21/03/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAG77,AA (low),4,11/06/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAG77,AA-,5,11/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAG77,Aa3,4,16/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAG77,AA (low),4,16/04/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAG77,AA (low),4,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAG77,Aa2,3,17/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAG77,AA (low),4,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAG77,AA (low),4,13/04/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAG77,AA,4,26/05/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAG77,WD,98,01/07/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAG77,AA (low),4,11/04/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAG77,AA,4,16/05/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAG77,AA (low),4,14/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAG77,Aa2,3,01/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAG77,AA (low),4,10/04/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAG77,Aa2,3,20/04/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAG77,Aa2,3,27/09/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAG77,AA (low),4,09/04/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAG77,NR,0,17/06/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAG77,WR,98,17/06/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAG77,Discontinued,98,18/06/2019,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US86960BAR33,Aa2,3,04/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAR33,AA,4,05/09/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAR33,Aa2,3,20/04/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAR33,Aa2,3,27/09/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAR33,Aa2,3,02/08/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
US86960BAR33,AA+,3,31/03/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAR33,NR,0,08/09/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
US86960BAR33,WR,98,08/09/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87019EAB11,WR,98,22/12/2011,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87019EAC93,WR,98,10/02/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87019EAE59,WR,98,03/04/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87019EAL92,WR,98,14/01/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87019FAB85,WR,98,22/12/2011,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87019FAJ12,WR,98,14/01/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAA57,A (high),5,24/04/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAA57,A2,6,26/09/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAA57,A+,6,27/09/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAA57,A1,5,04/06/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAA57,A (high),5,08/01/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAA57,A1,5,29/05/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAA57,A (high),5,16/04/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAA57,A (high),5,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAA57,Aa3,4,17/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAA57,A (high),5,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAA57,A (high),5,13/04/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAA57,AA-,5,26/05/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAA57,A (high),5,11/04/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAA57,A (high),5,14/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAA57,Aa3,4,01/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAA57,NR,0,29/09/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAA57,WR,98,29/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAA57,Discontinued,98,02/10/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAC14,A (high),5,24/04/2012,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAC14,A+,6,08/03/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAC14,A2,6,11/03/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAC14,A1,5,04/06/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAC14,A (high),5,08/01/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAC14,A1,5,29/05/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAC14,A (high),5,16/04/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAC14,A (high),5,20/05/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAC14,Aa3,4,17/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAC14,A (high),5,29/09/2015,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAC14,A (high),5,13/04/2016,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAC14,AA-,5,26/05/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAC14,A (high),5,11/04/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAC14,A (high),5,14/07/2017,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAC14,Aa3,4,01/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAC14,NR,0,12/03/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
US87020PAC14,WR,98,12/03/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAC14,Discontinued,98,13/03/2018,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAD96,A (high),5,08/01/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAD96,A (high),5,24/02/2014,DOM,Dominion Bond Rating Service (DBRS) - Bond,Assignment
US87020PAD96,A1,5,25/02/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
US87020PAD96,A1,5,29/05/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
