BondID,PermID,ISIN,IssuePrice,IssueDate,IssueRating,IssueRatingSourceCode,AssetStatusDescription,CouponFrequency,CouponRate,CouponCurrency,DebtTypeDescription,DenominationMinimum,FaceIssuedTotal,FaceIssuedUSD,FaceOutstanding,FaceOutstandingDate,FaceOutstandingUSD,Currency,MoodysRating,MoodysRatingDate,SPRating,SPRatingDate,IssuerOAPermID,SeniorityTypeDescription,FitchsRating,FitchsRatingDate,SPIssuerRating,MoodyIssuerRating,FitchIssuerRating,RIC
192852076376 ,8589934158 ,US4581X0DH83,99.904,2019-07-23,,,Expired/Matured,2,1.875,USD,Senior Note,1000,1150000000 ,1150000000 ,0 ,44400 ,0 ,USD,WR,2021-07-23,No Permission,,8589934158 ,Senior Unsecured,,,No Permission,Aaa,WD,
46636027023 ,8589934158 ,US4581X0CQ91,99.888,2015-08-28,,,Expired/Matured,2,1.125,USD,Senior Note,1000,2000000000 ,2000000000 ,0 ,43340 ,0 ,USD,WR,2018-08-28,No Permission,,8589934158 ,Senior Unsecured,NR,2018-08-28,No Permission,Aaa,WD,
46637799027 ,8589934158 ,US4581X0CS57,99.844,2016-01-14,,,Expired/Matured,2,1.875,USD,Senior Note,1000,3230000000 ,3230000000 ,0 ,44270 ,0 ,USD,WR,2021-03-15,No Permission,,8589934158 ,Senior Unsecured,NR,2021-03-15,No Permission,Aaa,WD,
192761098766 ,8589934158 ,US45818WBS44,100,2017-08-30,WR,MDY,Expired/Matured,2,1.6726,USD,Senior Note,1000,145378000 ,145378000 ,0 ,44044 ,0 ,USD,WR,2020-08-01,No Permission,,8589934158 ,Senior Unsecured,NR,2020-08-01,No Permission,Aaa,WD,
192760866435 ,8589934158 ,US45818WBQ87,100,2017-08-03,,,Expired/Matured,2,1.71,USD,Senior Note,200000,150000000 ,150000000 ,0 ,44046 ,0 ,USD,WR,2020-08-03,No Permission,,8589934158 ,Senior Unsecured,NR,2020-08-03,No Permission,Aaa,WD,
192852622154 ,4296419629 ,US174610AR61,99.798,2019-07-25,A (low),DOM,Issued,2,2.85,USD,Senior Note,2000,500000000 ,500000000 ,500000000 ,43671 ,500000000 ,USD,,2019-07-25,No Permission,,4296419629 ,Senior Unsecured,BBB+,2019-07-24,No Permission,,WD,174610AR6=
192879842697 ,4296419629 ,US174610AS45,99.78,2020-02-06,A (low),DOM,Issued,2,2.5,USD,Senior Note,2000,300000000 ,300000000 ,300000000 ,43867 ,300000000 ,USD,Baa1,2023-03-08,No Permission,,4296419629 ,Senior Unsecured,BBB+,2020-02-03,No Permission,,WD,174610AS4=
192890861414 ,4296419629 ,US174610AT28,99.881,2020-04-30,A (low),DOM,Issued,2,3.25,USD,Senior Note,2000,750000000 ,750000000 ,750000000 ,43951 ,750000000 ,USD,Baa1,2023-03-08,No Permission,,4296419629 ,Senior Unsecured,BBB+,2020-05-01,No Permission,,WD,174610AT2=
15628388416 ,4296419629 ,US792848AB96,99.538,1997-02-18,A3,MDY,Expired/Matured,2,7.125,USD,Senior Note,1000,100000000 ,100000000 ,0 ,38032 ,0 ,USD,A3,2002-04-17,No Permission,,4296419629 ,Senior Unsecured,A-,2000-12-01,No Permission,,WD,
46640238736 ,4296419629 ,US174610AN57,99.948,2016-07-28,NR,EGJ,Called,2,2.375,USD,Senior Note,2000,350000000 ,350000000 ,0 ,44375 ,0 ,USD,,2016-07-28,No Permission,,4296419629 ,Senior Unsecured,WD,2021-07-08,No Permission,,WD,
232794963454 ,4296044915 ,XS1450736423,100,2022-06-23,,,Issued,1,4.1,USD,Senior Note,1000000,50000000 ,50000000 ,50000000 ,44735 ,50000000 ,USD,,2022-06-23,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,US145073642=
232797740692 ,4296044915 ,XS1450709024,100,2022-09-15,,,Issued,1,4.25,USD,Senior Note,1000000,42000000 ,42000000 ,42000000 ,44819 ,42000000 ,USD,,2022-09-15,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,US145070902=
232791863770 ,4296044915 ,XS1450768202,100,2022-05-11,,,Issued,1,4.02,USD,Senior Note,1000000,50000000 ,50000000 ,50000000 ,44692 ,50000000 ,USD,,2022-05-11,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,US145076820=
232804047136 ,4296044915 ,XS1449828356,100,2023-03-21,,,Issued,1,5.6,USD,Senior Note,1000000,50000000 ,50000000 ,50000000 ,45006 ,50000000 ,USD,,2023-03-21,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,US144982835=
15628348347 ,4296044915 ,,100,1994-02-01,,,Expired/Matured,2,4.15,USD,Senior Note,250000,50000000 ,50000000 ,0 ,35096 ,0 ,USD,Aa3,1995-11-21,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,
15628348349 ,4296044915 ,,100,1994-02-03,,,Expired/Matured,2,4.6,USD,Senior Note,250000,50000000 ,50000000 ,0 ,35464 ,0 ,USD,Aa3,1995-11-21,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,
15628425158 ,4296044915 ,,,1997-02-28,,,Expired/Matured,0,5.79,USD,Senior Note,,100000000 ,100000000 ,0 ,35856 ,0 ,USD,NR,1997-02-28,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,
15628425159 ,4296044915 ,,,1997-02-27,,,Expired/Matured,0,5.36,USD,Senior Note,,32000000 ,32000000 ,0 ,35611 ,0 ,USD,NR,1997-02-27,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,
15628431018 ,4296044915 ,,,1998-12-23,,,Expired/Matured,0,5.497,USD,Senior Note,,900000000 ,900000000 ,0 ,36242 ,0 ,USD,Aa3,1998-12-23,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,
15628605002 ,4296044915 ,,,1997-01-30,,,Expired/Matured,0,5.78,USD,Senior Note,,200000000 ,200000000 ,0 ,35825 ,0 ,USD,NR,1997-01-30,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,
15628605003 ,4296044915 ,,,1997-01-30,,,Expired/Matured,0,5.79,USD,Senior Note,,50000000 ,50000000 ,0 ,35825 ,0 ,USD,NR,1997-01-30,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,
192761057783 ,4296044915 ,XS1451182809,100,2017-08-31,,,Called,1,3.15,USD,Senior Note,35000000,35000000 ,35000000 ,0 ,43708 ,0 ,USD,,2017-08-31,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,
192771272737 ,4296044915 ,XS1451168139,100,2017-11-03,,,Called,1,0,USD,Senior Note,50000000,50000000 ,50000000 ,0 ,43772 ,0 ,USD,,2017-11-03,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,
192760995122 ,4296044915 ,XS1451187196,100,2017-08-30,WR,MDY,Called,1,3.63,USD,Senior Note,40000000,40000000 ,40000000 ,0 ,43707 ,0 ,USD,WR,2019-09-03,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,
192858711184 ,4296044915 ,US48128D6519,100,2019-09-18,,,Expired/Matured,4,9,USD,Senior Note,250000,60904610 ,60904610 ,0 ,44096 ,0 ,USD,,2019-09-18,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,
192771530870 ,4296044915 ,XS1451162793,100,2017-11-15,,,Called,1,0,USD,Senior Note,100000000,100000000 ,100000000 ,0 ,43784 ,0 ,USD,,2017-11-15,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,
192790145118 ,4296044915 ,XS1451129156,,2018-03-23,WR,MDY,Called,4,0,USD,Senior Note,1000000,50000000 ,50000000 ,0 ,44005 ,0 ,USD,WR,2020-07-02,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,
192864735759 ,4296044915 ,XS1450983439,100,2019-11-06,,,Called,1,3,USD,Senior Note,1000000,54000000 ,54000000 ,0 ,44506 ,0 ,USD,,2019-11-06,No Permission,,4296044915 ,Senior Unsecured,,,No Permission,Aa2,WD,
232777375445 ,4295860596 ,US06368FAA75,99.916,2021-09-15,AA-,FTC,Issued,2,0.4,USD,Senior Note,2000,1350000000 ,1350000000 ,1350000000 ,44454 ,1350000000 ,USD,A2,2021-12-20,No Permission,,4295860596 ,Senior Unsecured,AA-,2021-09-10,No Permission,,WD,06368FAA7=
232767577172 ,4295860596 ,US06368EA361,99.935,2020-12-08,AA-,FTC,Issued,2,0.45,USD,Senior Note,2000,900000000 ,900000000 ,900000000 ,44173 ,900000000 ,USD,A2,2021-12-20,No Permission,,4295860596 ,Senior Unsecured,AA-,2020-12-08,No Permission,,WD,06368EA36=
192822846366 ,4295860596 ,XS1923718560,100,2018-12-19,AA-,FTC,Issued,2,3.8485,USD,Senior Note,1000000,60000000 ,60000000 ,60000000 ,43453 ,60000000 ,USD,A2,2021-12-20,No Permission,,4295860596 ,Senior Unsecured,AA-,2019-01-22,No Permission,,WD,CA192371856=
192827921774 ,4295860596 ,US06367WHH97,99.794,2019-02-05,AA-,FTC,Issued,2,3.3,USD,Senior Note,2000,1750000000 ,1750000000 ,1750000000 ,43501 ,1750000000 ,USD,A2,2021-12-20,No Permission,,4295860596 ,Senior Unsecured,AA-,2019-02-06,No Permission,,WD,06367WHH9=
232789813454 ,4295860596 ,US06368FAG46,99.93,2022-03-08,AA-,FTC,Issued,2,2.15,USD,Senior Note,2000,1250000000 ,1250000000 ,1250000000 ,44628 ,1250000000 ,USD,A2,2022-03-04,No Permission,,4295860596 ,Senior Unsecured,AA-,2022-03-08,No Permission,,WD,06368FAG4=
192835885502 ,4295860596 ,XS1966819812,,2019-03-22,AA-,FTC,Issued,2,3.238,USD,Senior Note,1000000,200000000 ,200000000 ,200000000 ,43546 ,200000000 ,USD,,2019-03-22,No Permission,,4295860596 ,Senior Unsecured,AA-,2019-12-09,No Permission,,WD,CA196681981=
232778372926 ,4295860596 ,US06368GNR47,100,2022-04-12,AA-,FTC,Issued,2,3,USD,Senior Note,1000,33397000 ,33397000 ,33397000 ,44663 ,33397000 ,USD,A2,2022-03-29,No Permission,,4295860596 ,Senior Unsecured,AA-,2022-04-12,No Permission,,WD,06368GNR4=
192847009966 ,4295860596 ,US06367WMQ32,99.986,2019-06-28,AA-,FTC,Issued,2,2.5,USD,Senior Note,2000,1000000000 ,1000000000 ,1000000000 ,43644 ,1000000000 ,USD,A2,2021-12-20,No Permission,,4295860596 ,Senior Unsecured,AA-,2019-06-25,No Permission,,WD,06367WMQ3=
232775302570 ,4295860596 ,US06367TQW35,99.846,2021-07-12,AA-,FTC,Issued,2,0.625,USD,Senior Note,2000,1150000000 ,1150000000 ,1150000000 ,44389 ,1150000000 ,USD,A2,2021-12-20,No Permission,,4295860596 ,Senior Unsecured,AA-,2021-07-07,No Permission,,WD,06367TQW3=
232797747228 ,4295860596 ,US06368LAP13,99.937,2022-09-14,AA-,FTC,Issued,2,4.25,USD,Senior Note,2000,1500000000 ,1500000000 ,1500000000 ,44818 ,1500000000 ,USD,A2,2022-09-08,No Permission,,4295860596 ,Senior Unsecured,AA-,2022-09-14,No Permission,,WD,06368LAP1=
232778373042 ,4295860596 ,US06368GWE33,100,2022-07-13,AA-,FTC,Issued,4,4,USD,Senior Note,1000,37000000 ,37000000 ,37000000 ,44755 ,37000000 ,USD,A2,2022-06-28,No Permission,,4295860596 ,Senior Unsecured,AA-,2022-07-13,No Permission,,WD,06368GWE3=
192864462499 ,4295860596 ,XS2068976195,100,2019-10-23,AA (low),DOM,Issued,2,2.3,USD,Senior Note,1000000,100000000 ,100000000 ,100000000 ,43761 ,100000000 ,USD,A2,2021-12-20,No Permission,,4295860596 ,Senior Unsecured,,,No Permission,,WD,CA206897619=
232801998600 ,4295860596 ,US06368LGU44,99.916,2023-01-12,AA-,FTC,Issued,2,5.2,USD,Senior Note,2000,1000000000 ,1000000000 ,1000000000 ,44938 ,1000000000 ,USD,A2,2023-01-06,No Permission,,4295860596 ,Senior Unsecured,AA-,2023-01-12,No Permission,,WD,06368LGU4=
232775344535 ,4295860596 ,US06368FAE97,99.947,2022-01-10,AA-,FTC,Issued,2,1.5,USD,Senior Note,2000,1350000000 ,1350000000 ,1350000000 ,44571 ,1350000000 ,USD,A2,2022-01-06,No Permission,,4295860596 ,Senior Unsecured,AA-,2022-01-06,No Permission,,WD,06368FAE9=
192890294342 ,4295860596 ,US06367WB850,99.924,2020-04-27,AA-,FTC,Issued,2,1.85,USD,Senior Note,2000,1500000000 ,1500000000 ,1500000000 ,43948 ,1500000000 ,USD,A2,2021-12-20,No Permission,,4295860596 ,Senior Unsecured,AA-,2020-04-23,No Permission,,WD,06367WB85=
232793644211 ,4295860596 ,US06368D3S13,99.977,2022-06-07,AA-,FTC,Issued,2,3.7,USD,Senior Note,2000,1300000000 ,1300000000 ,1300000000 ,44719 ,1300000000 ,USD,A2,2022-06-03,No Permission,,4295860596 ,Senior Unsecured,AA-,2022-06-07,No Permission,,WD,06368D3S1=
232778372943 ,4295860596 ,US06368GWK92,100,2022-07-15,AA-,FTC,Issued,2,4.5,USD,Senior Note,1000,54000000 ,54000000 ,54000000 ,44757 ,54000000 ,USD,A2,2022-06-29,No Permission,,4295860596 ,Senior Unsecured,AA-,2022-07-15,No Permission,,WD,06368GWK9=
232794662019 ,4295860596 ,US06374V5V40,100,2022-09-30,AA-,FTC,Issued,4,5,USD,Senior Note,1000,36591000 ,36591000 ,36591000 ,44834 ,36591000 ,USD,A2,2022-09-19,No Permission,,4295860596 ,Senior Unsecured,AA-,2022-09-30,No Permission,,WD,06374V5V4=TWEB
232794662479 ,4295860596 ,US06374VCN47,100,2023-01-30,AA-,FTC,Issued,2,5.25,USD,Senior Note,1000,32000000 ,32000000 ,32000000 ,44956 ,32000000 ,USD,A2,2023-01-17,No Permission,,4295860596 ,Senior Unsecured,AA-,2023-01-30,No Permission,,WD,06374VCN4=
232806122187 ,4295860596 ,US06368LNT97,99.929,2023-06-05,AA-,FTC,Issued,2,5.3,USD,Senior Note,2000,1350000000 ,1350000000 ,1350000000 ,45082 ,1350000000 ,USD,A2,2023-05-31,No Permission,,4295860596 ,Senior Unsecured,AA-,2023-06-05,No Permission,,WD,06368LNT9=
232777375441 ,4295860596 ,US06368FAC32,99.831,2021-09-15,AA-,FTC,Issued,2,1.25,USD,Senior Note,2000,1300000000 ,1300000000 ,1300000000 ,44454 ,1300000000 ,USD,A2,2021-12-20,No Permission,,4295860596 ,Senior Unsecured,AA-,2021-09-10,No Permission,,WD,06368FAC3=
232778372272 ,4295860596 ,US06368GC545,100,2021-12-22,AA-,FTC,Issued,2,2,USD,Senior Note,1000,43140000 ,43140000 ,43140000 ,44552 ,43140000 ,USD,A2,2021-12-20,No Permission,,4295860596 ,Senior Unsecured,AA-,2021-12-21,No Permission,,WD,06368GC54=
232789813453 ,4295860596 ,US06368FAJ84,99.791,2022-03-08,AA-,FTC,Issued,2,2.65,USD,Senior Note,2000,1250000000 ,1250000000 ,1250000000 ,44628 ,1250000000 ,USD,A2,2022-03-04,No Permission,,4295860596 ,Senior Unsecured,AA-,2022-03-08,No Permission,,WD,06368FAJ8=
232797747227 ,4295860596 ,US06368LAQ95,99.956,2022-09-14,AA-,FTC,Issued,2,4.7,USD,Senior Note,2000,1000000000 ,1000000000 ,1000000000 ,44818 ,1000000000 ,USD,A2,2022-09-08,No Permission,,4295860596 ,Senior Unsecured,AA-,2022-09-14,No Permission,,WD,06368LAQ9=
192869252930 ,4295860596 ,US06367WSB09,100,2019-11-08,AA-,FTC,Issued,4,2.375,USD,Senior Note,1000,33000000 ,33000000 ,33000000 ,43777 ,33000000 ,USD,A2,2021-12-20,No Permission,,4295860596 ,Senior Unsecured,AA-,2019-11-08,No Permission,,WD,06367WSB0=
232794662210 ,4295860596 ,US06374VC385,100,2022-11-30,AA-,FTC,Issued,2,6,USD,Senior Note,1000,42250000 ,42250000 ,42250000 ,44895 ,42250000 ,USD,A2,2022-11-14,No Permission,,4295860596 ,Senior Unsecured,AA-,2022-11-30,No Permission,,WD,06374VC38=
232801998599 ,4295860596 ,US06368LGV27,99.996,2023-01-12,AA-,FTC,Issued,2,5.203,USD,Senior Note,2000,1200000000 ,1200000000 ,1200000000 ,44938 ,1200000000 ,USD,A2,2023-01-06,No Permission,,4295860596 ,Senior Unsecured,AA-,2023-01-12,No Permission,,WD,06368LGV2=
232778372784 ,4295860596 ,US06368GZW04,100,2022-08-18,AA-,FTC,Issued,2,4.42,USD,Senior Note,1000,40000000 ,40000000 ,40000000 ,44791 ,40000000 ,USD,A2,2022-08-09,No Permission,,4295860596 ,Senior Unsecured,AA-,2022-08-18,No Permission,,WD,06368GZW0=
44642674791 ,4295860596 ,XS0818969411,100,2012-08-28,Discontinued,DOM,Issued,1,3.65,USD,Senior Note,200000,80000000 ,80000000 ,80000000 ,41149 ,80000000 ,USD,,2012-08-28,No Permission,,4295860596 ,Senior Unsecured,,,No Permission,,WD,CA081896941=
15630555237 ,4295860596 ,US063679CG73,99.942,2010-06-28,AA,DOM,Expired/Matured,2,2.125,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,41453 ,0 ,USD,WR,2013-06-28,No Permission,,4295860596 ,Senior Unsecured,NR,2013-06-28,No Permission,,WD,
15630837906 ,4295860596 ,US06366QGJ04,99.919,2011-04-29,AA,DOM,Expired/Matured,2,1.75,USD,Senior Note,2000,600000000 ,600000000 ,0 ,41758 ,0 ,USD,WR,2014-04-29,No Permission,,4295860596 ,Senior Unsecured,NR,2014-04-29,No Permission,,WD,
15631061957 ,4295860596 ,US06366QW868,99.795,2012-01-11,,,Expired/Matured,2,2.5,USD,Senior Note,2000,1500000000 ,1500000000 ,0 ,42746 ,0 ,USD,WR,2017-01-11,No Permission,,4295860596 ,Senior Unsecured,NR,2017-11-11,No Permission,,WD,
44643255364 ,4295860596 ,US06366RHA68,99.846,2012-09-11,,,Expired/Matured,2,1.4,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,42989 ,0 ,USD,WR,2017-09-11,No Permission,,4295860596 ,Senior Unsecured,NR,2017-09-11,No Permission,,WD,
44644462368 ,4295860596 ,US06366RJH93,99.902,2012-11-06,NR,EGJ,Expired/Matured,2,0.8,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,42314 ,0 ,USD,WR,2015-11-06,No Permission,,4295860596 ,Senior Unsecured,NR,2015-11-06,No Permission,,WD,
44644462398 ,4295860596 ,US06366RJJ59,99.877,2012-11-06,,,Expired/Matured,2,2.55,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,44871 ,0 ,USD,WR,2022-11-06,No Permission,,4295860596 ,Senior Unsecured,NR,2022-11-06,No Permission,,WD,
44647172465 ,4295860596 ,US06366RMS12,99.794,2013-04-09,,,Expired/Matured,2,1.45,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,43199 ,0 ,USD,WR,2018-04-09,No Permission,,4295860596 ,Senior Unsecured,NR,2018-04-09,No Permission,,WD,
44648909577 ,4295860596 ,US06366RPR02,99.909,2013-07-16,,,Expired/Matured,2,1.3,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,42566 ,0 ,USD,WR,2016-07-15,No Permission,,4295860596 ,Senior Unsecured,NR,2016-07-15,No Permission,,WD,
44651503314 ,4295860596 ,US06367VHL27,99.972,2013-09-30,Discontinued,DOM,Expired/Matured,2,2.375,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,43490 ,0 ,USD,WR,2019-01-25,No Permission,,4295860596 ,Senior Unsecured,NR,2019-01-25,No Permission,,WD,
44655962952 ,4295860596 ,US06366RVD42,99.997,2014-07-14,Discontinued,DOM,Expired/Matured,2,1.3,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,42930 ,0 ,USD,WR,2017-07-14,No Permission,,4295860596 ,Senior Unsecured,NR,2017-07-14,No Permission,,WD,
46656540786 ,4295860596 ,US06367TYL87,99.991,2017-06-15,,,Expired/Matured,2,2.1,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,43997 ,0 ,USD,WR,2020-06-15,No Permission,,4295860596 ,Senior Unsecured,NR,2020-06-15,No Permission,,WD,
46633938412 ,4295860596 ,US06366RE765,99.936,2015-04-10,,,Expired/Matured,2,1.4,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,43200 ,0 ,USD,WR,2018-04-10,No Permission,,4295860596 ,Senior Unsecured,NR,2018-04-01,No Permission,,WD,
192793531641 ,4295860596 ,US06367T4W71,99.883,2018-04-13,,,Expired/Matured,2,3.1,USD,Senior Note,2000,1500000000 ,1500000000 ,0 ,44299 ,0 ,USD,WR,2021-04-13,No Permission,,4295860596 ,Senior Unsecured,NR,2021-04-13,No Permission,,WD,
46640577592 ,4295860596 ,US06367TJW18,99.996,2016-08-29,,,Expired/Matured,2,1.35,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,43340 ,0 ,USD,WR,2018-08-28,No Permission,,4295860596 ,Senior Unsecured,NR,2018-08-28,No Permission,,WD,
46640577597 ,4295860596 ,US06367TJX90,99.811,2016-08-29,Discontinued,DOM,Expired/Matured,2,1.9,USD,Senior Note,2000,2000000000 ,2000000000 ,0 ,44435 ,0 ,USD,WR,2021-08-27,No Permission,,4295860596 ,Senior Unsecured,NR,2021-08-27,No Permission,,WD,
192805164696 ,4295860596 ,US06367T7H77,99.881,2018-07-13,,,Expired/Matured,2,3.1,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,44025 ,0 ,USD,WR,2020-07-13,No Permission,,4295860596 ,Senior Unsecured,NR,2020-07-13,No Permission,,WD,
46642313143 ,4295860596 ,US06367TPX27,99.957,2016-12-12,,,Expired/Matured,2,2.1,USD,Senior Note,2000,1000000000 ,1000000000 ,0 ,43811 ,0 ,USD,WR,2019-12-12,No Permission,,4295860596 ,Senior Unsecured,NR,2019-12-12,No Permission,,WD,
46640097389 ,4295860596 ,US06367THQ67,99.904,2016-07-18,,,Expired/Matured,2,1.5,USD,Senior Note,2000,1600000000 ,1600000000 ,0 ,43664 ,0 ,USD,WR,2019-07-18,No Permission,,4295860596 ,Senior Unsecured,NR,2019-07-18,No Permission,,WD,
46638534418 ,4295860596 ,XS1377675209,100,2016-03-17,WD,FTC,Called,4,3.465,USD,Senior Note,1000000,50000000 ,50000000 ,0 ,43907 ,0 ,USD,,2016-03-17,No Permission,,4295860596 ,Senior Unsecured,WD,2020-05-29,No Permission,,WD,
46635711136 ,4295860596 ,US06366RU787,99.863,2015-07-31,,,Expired/Matured,2,1.8,USD,Senior Note,2000,750000000 ,750000000 ,0 ,43312 ,0 ,USD,WR,2018-07-31,No Permission,,4295860596 ,Senior Unsecured,NR,2018-07-31,No Permission,,WD,
192761152248 ,4295860596 ,US06367TF964,99.945,2017-09-11,,,Expired/Matured,2,1.75,USD,Senior Note,2000,625000000 ,625000000 ,0 ,43719 ,0 ,USD,WR,2019-09-11,No Permission,,4295860596 ,Senior Unsecured,NR,2019-09-11,No Permission,,WD,
192761152252 ,4295860596 ,US06367TG384,99.864,2017-09-11,,,Expired/Matured,2,2.35,USD,Senior Note,2000,1100000000 ,1100000000 ,0 ,44815 ,0 ,USD,WR,2022-09-11,No Permission,,4295860596 ,Senior Unsecured,NR,2022-09-11,No Permission,,WD,
192878558060 ,4295860596 ,US06367WUK79,100,2020-01-24,WD,FTC,Called,4,2,USD,Senior Note,1000,60000000 ,60000000 ,0 ,44036 ,0 ,USD,WR,2020-08-01,No Permission,,4295860596 ,Senior Unsecured,WD,2020-08-18,No Permission,,WD,
192836520582 ,4295860596 ,US06367WJM64,99.746,2019-03-26,Discontinued,DOM,Expired/Matured,2,2.9,USD,Senior Note,2000,1750000000 ,1750000000 ,0 ,44646 ,0 ,USD,WR,2022-03-26,No Permission,,4295860596 ,Senior Unsecured,NR,2022-03-26,No Permission,,WD,
46639474745 ,4295860596 ,XS1421308823,100,2016-05-26,,,Expired/Matured,0,1.2,USD,Senior Note,250000,130000000 ,130000000 ,0 ,42881 ,0 ,USD,,2016-05-26,No Permission,,4295860596 ,Senior Unsecured,,,No Permission,,WD,
192864549902 ,4295860596 ,US06367WRC90,99.883,2019-10-21,,,Expired/Matured,2,2.05,USD,Senior Note,2000,500000000 ,500000000 ,0 ,44866 ,0 ,USD,WR,2022-11-01,No Permission,,4295860596 ,Senior Unsecured,NR,2022-11-01,No Permission,,WD,
15629475637 ,4297131127 ,US78422XPW73,,2005-09-30,WR,MDY,Expired/Matured,4,8.75,USD,Senior Note,1000,30200000 ,30200000 ,0 ,38989 ,0 ,USD,WR,2006-09-29,No Permission,,4297131127 ,Senior Unsecured,,,,,,
15629692610 ,4297131127 ,US78422XRG06,100,2005-11-14,WR,MDY,Expired/Matured,4,0.25,USD,Senior Note,50000,70000000 ,70000000 ,0 ,41220 ,0 ,USD,WR,2012-11-07,No Permission,,4297131127 ,Senior Unsecured,,,,,,
46640745526 ,8589934212 ,US780097BD21,99.97,2016-09-12,,,Issued,2,3.875,USD,Senior Note,200000,2650000000 ,2650000000 ,1068137000 ,44783 ,1068137000 ,USD,A3,2022-09-22,No Permission,,8589934212 ,Senior Unsecured,A,2018-12-14,No Permission,,WD,780097BD2=
46638836875 ,8589934212 ,US780097BA81,99.819,2016-04-05,,,Issued,2,4.8,USD,Senior Note,200000,1500000000 ,1500000000 ,1500000000 ,42465 ,1500000000 ,USD,A3,2022-09-22,No Permission,,8589934212 ,Senior Unsecured,A,2018-12-14,No Permission,,WD,780097BA8=
15630349812 ,8589934212 ,US780097AW11,99.891,2009-10-21,NR,EGJ,Expired/Matured,2,6.4,USD,Senior Note,100000,1500000000 ,1500000000 ,0 ,43759 ,0 ,USD,WR,2019-10-21,No Permission,,8589934212 ,Senior Unsecured,NR,2019-10-21,No Permission,,WD,
44643430823 ,8589934212 ,US780099CC94,99.943,2012-09-18,,,Expired/Matured,2,2.55,USD,Senior Note,1000,2000000000 ,2000000000 ,0 ,42265 ,0 ,USD,WR,2015-09-18,No Permission,,8589934212 ,Senior Unsecured,NR,2015-09-18,No Permission,,WD,
44654432217 ,8589934212 ,US780099CG09,99.838,2014-04-01,Discontinued,DOM,Expired/Matured,2,1.875,USD,Senior Note,100000,700000000 ,700000000 ,0 ,42825 ,0 ,USD,WR,2017-03-31,No Permission,,8589934212 ,Senior Unsecured,NR,2017-03-31,No Permission,,WD,
15628421212 ,4296540199 ,US059612AK77,99.177,1996-05-30,BBB-,FTC,Expired/Matured,2,11.25,USD,Senior Note,1000,250000000 ,250000000 ,0 ,38867 ,0 ,USD,WR,2006-05-30,No Permission,,4296540199 ,Senior Unsecured,BBB-,2003-11-25,No Permission,Baa2,WD,
15628421216 ,4296540199 ,US05961JBV52,100,1997-07-18,,,Expired/Matured,2,8,USD,Senior Note,150000,302200000 ,302200000 ,0 ,37455 ,0 ,USD,Baa2,2002-02-06,No Permission,,4296540199 ,Senior Unsecured,BB+,2000-06-01,No Permission,Baa2,WD,
15628686296 ,4296540199 ,US05961KBV26,100,1997-07-18,,,Expired/Matured,2,8,USD,Senior Note,150000,302200000 ,302200000 ,0 ,37455 ,0 ,USD,Baa2,2002-02-06,No Permission,,4296540199 ,Senior Unsecured,BB+,2000-06-01,No Permission,Baa2,WD,
15629234539 ,4296540199 ,US05961JAD63,99.188,2004-01-21,BBB-,FTC,Expired/Matured,2,3.875,USD,Senior Note,1000,400000000 ,400000000 ,0 ,39834 ,0 ,USD,WR,2009-01-21,No Permission,,4296540199 ,Senior Unsecured,BBB-,2004-01-26,No Permission,Baa2,WD,
